"survey_id","area","location","site_code","site_name","latitude","longitude","depth","survey_date","survey_year","pre_post","RLS_category","label","flag_bleached","percent_cover","RLS_category_2"
"912351962","Western Australia","Rowley Shoals","NWS96","South Lagoon bommie C21",-17.31882,119.3605,3,2020-11-18,2020,"Post","Massive corals","Cyphastrea Hemispherical",FALSE,0.8,"Massive corals"
"912351962","Western Australia","Rowley Shoals","NWS96","South Lagoon bommie C21",-17.31882,119.3605,3,2020-11-18,2020,"Post","Sub-massive corals","Cyphastrea Submassive",FALSE,0.8,"Sub-massive corals"
"912351962","Western Australia","Rowley Shoals","NWS96","South Lagoon bommie C21",-17.31882,119.3605,3,2020-11-18,2020,"Post","Branching corals","Echinopora ashmorensis",FALSE,2.3,"Branching corals"
"912351962","Western Australia","Rowley Shoals","NWS96","South Lagoon bommie C21",-17.31882,119.3605,3,2020-11-18,2020,"Post","Massive corals","Favia lizardensis",FALSE,0.8,"Massive corals"
"912351962","Western Australia","Rowley Shoals","NWS96","South Lagoon bommie C21",-17.31882,119.3605,3,2020-11-18,2020,"Post","Massive corals","Porites Hemispherical",FALSE,1.6,"Massive corals"
"912351963","Western Australia","Rowley Shoals","NWS97","Clerke south lagoon C25",-17.3155,119.3675,4,2020-11-18,2020,"Post","Branching Acropora","Acropora abrolhosensis",FALSE,2.1,"Branching Acropora"
"912351963","Western Australia","Rowley Shoals","NWS97","Clerke south lagoon C25",-17.3155,119.3675,4,2020-11-18,2020,"Post","Branching Acropora","Acropora muricata",FALSE,9.3,"Branching Acropora"
"912351963","Western Australia","Rowley Shoals","NWS97","Clerke south lagoon C25",-17.3155,119.3675,4,2020-11-18,2020,"Post","Branching Acropora","Acropora pulchra",FALSE,3.6,"Branching Acropora"
"912351963","Western Australia","Rowley Shoals","NWS97","Clerke south lagoon C25",-17.3155,119.3675,4,2020-11-18,2020,"Post","Branching Acropora","Acropora Staghorn",FALSE,1.4,"Branching Acropora"
"912351963","Western Australia","Rowley Shoals","NWS97","Clerke south lagoon C25",-17.3155,119.3675,4,2020-11-18,2020,"Post","Bottlebrush Acropora corals","Acropora turaki",FALSE,0.7,"Bottlebrush Acropora corals"
"912351963","Western Australia","Rowley Shoals","NWS97","Clerke south lagoon C25",-17.3155,119.3675,4,2020-11-18,2020,"Post","Massive corals","Astreopora myriophthalma",FALSE,0.7,"Massive corals"
"912351963","Western Australia","Rowley Shoals","NWS97","Clerke south lagoon C25",-17.3155,119.3675,4,2020-11-18,2020,"Post","Massive corals","Cyphastrea Hemispherical",FALSE,0.7,"Massive corals"
"912351963","Western Australia","Rowley Shoals","NWS97","Clerke south lagoon C25",-17.3155,119.3675,4,2020-11-18,2020,"Post","Encrusting corals","Montipora Encrusting",FALSE,1.4,"Encrusting corals"
"912351963","Western Australia","Rowley Shoals","NWS97","Clerke south lagoon C25",-17.3155,119.3675,4,2020-11-18,2020,"Post","Encrusting corals","Montipora tuberculosa",FALSE,0.7,"Encrusting corals"
"912351963","Western Australia","Rowley Shoals","NWS97","Clerke south lagoon C25",-17.3155,119.3675,4,2020-11-18,2020,"Post","Encrusting corals","Pavona varians",FALSE,1.4,"Encrusting corals"
"912351963","Western Australia","Rowley Shoals","NWS97","Clerke south lagoon C25",-17.3155,119.3675,4,2020-11-18,2020,"Post","Massive corals","Porites Hemispherical",FALSE,0.7,"Massive corals"
"912351964","Western Australia","Rowley Shoals","NWS97","Clerke south lagoon C25",-17.3155,119.3675,3,2020-11-18,2020,"Post","Branching Acropora","Acropora abrolhosensis",FALSE,6,"Branching Acropora"
"912351964","Western Australia","Rowley Shoals","NWS97","Clerke south lagoon C25",-17.3155,119.3675,3,2020-11-18,2020,"Post","Branching Acropora","Acropora muricata",FALSE,15,"Branching Acropora"
"912351964","Western Australia","Rowley Shoals","NWS97","Clerke south lagoon C25",-17.3155,119.3675,3,2020-11-18,2020,"Post","Encrusting corals","Cyphastrea Encrusting",FALSE,1,"Encrusting corals"
"912351964","Western Australia","Rowley Shoals","NWS97","Clerke south lagoon C25",-17.3155,119.3675,3,2020-11-18,2020,"Post","Encrusting corals","Montipora Encrusting",FALSE,2,"Encrusting corals"
"912351966","Western Australia","Rowley Shoals","NWS87","Clerke Anchorage Dropoff 2.2",-17.2843,119.3769,5,2020-11-20,2020,"Post","Tabular Acropora corals","Acropora cytherea",FALSE,1.1,"Tabular Acropora corals"
"912351966","Western Australia","Rowley Shoals","NWS87","Clerke Anchorage Dropoff 2.2",-17.2843,119.3769,5,2020-11-20,2020,"Post","Digitate corals","Acropora Digitate",FALSE,1.1,"Digitate corals"
"912351966","Western Australia","Rowley Shoals","NWS87","Clerke Anchorage Dropoff 2.2",-17.2843,119.3769,5,2020-11-20,2020,"Post","Digitate corals","Acropora digitifera",FALSE,2.3,"Digitate corals"
"912351966","Western Australia","Rowley Shoals","NWS87","Clerke Anchorage Dropoff 2.2",-17.2843,119.3769,5,2020-11-20,2020,"Post","Digitate corals","Acropora gemmifera",FALSE,2.3,"Digitate corals"
"912351966","Western Australia","Rowley Shoals","NWS87","Clerke Anchorage Dropoff 2.2",-17.2843,119.3769,5,2020-11-20,2020,"Post","Corymbose Acropora corals","Corymbose Acropora corals",FALSE,2.3,"Corymbose Acropora corals"
"912351966","Western Australia","Rowley Shoals","NWS87","Clerke Anchorage Dropoff 2.2",-17.2843,119.3769,5,2020-11-20,2020,"Post","Massive corals","Diploastrea heliopora",FALSE,2.3,"Massive corals"
"912351966","Western Australia","Rowley Shoals","NWS87","Clerke Anchorage Dropoff 2.2",-17.2843,119.3769,5,2020-11-20,2020,"Post","Encrusting corals","Encrusting corals",FALSE,1.1,"Encrusting corals"
"912351966","Western Australia","Rowley Shoals","NWS87","Clerke Anchorage Dropoff 2.2",-17.2843,119.3769,5,2020-11-20,2020,"Post","Massive corals","Favia pallida",FALSE,2.3,"Massive corals"
"912351966","Western Australia","Rowley Shoals","NWS87","Clerke Anchorage Dropoff 2.2",-17.2843,119.3769,5,2020-11-20,2020,"Post","Sub-massive corals","Favia stelligera",FALSE,2.3,"Sub-massive corals"
"912351966","Western Australia","Rowley Shoals","NWS87","Clerke Anchorage Dropoff 2.2",-17.2843,119.3769,5,2020-11-20,2020,"Post","Sub-massive corals","Goniastrea pectinata",FALSE,4.6,"Sub-massive corals"
"912351966","Western Australia","Rowley Shoals","NWS87","Clerke Anchorage Dropoff 2.2",-17.2843,119.3769,5,2020-11-20,2020,"Post","Massive corals","Goniastrea retiformis",FALSE,1.1,"Massive corals"
"912351966","Western Australia","Rowley Shoals","NWS87","Clerke Anchorage Dropoff 2.2",-17.2843,119.3769,5,2020-11-20,2020,"Post","Sub-massive corals","Goniastrea Submassive",FALSE,1.1,"Sub-massive corals"
"912351966","Western Australia","Rowley Shoals","NWS87","Clerke Anchorage Dropoff 2.2",-17.2843,119.3769,5,2020-11-20,2020,"Post","Columnar corals","Isopora palifera",FALSE,1.1,"Columnar corals"
"912351966","Western Australia","Rowley Shoals","NWS87","Clerke Anchorage Dropoff 2.2",-17.2843,119.3769,5,2020-11-20,2020,"Post","Hydrocoral","Millepora exaesa",FALSE,12.6,"Hydrocoral"
"912351966","Western Australia","Rowley Shoals","NWS87","Clerke Anchorage Dropoff 2.2",-17.2843,119.3769,5,2020-11-20,2020,"Post","Encrusting corals","Montipora Encrusting",FALSE,4.6,"Encrusting corals"
"912351966","Western Australia","Rowley Shoals","NWS87","Clerke Anchorage Dropoff 2.2",-17.2843,119.3769,5,2020-11-20,2020,"Post","Sub-massive corals","Pavona duerdeni",FALSE,1.1,"Sub-massive corals"
"912351966","Western Australia","Rowley Shoals","NWS87","Clerke Anchorage Dropoff 2.2",-17.2843,119.3769,5,2020-11-20,2020,"Post","Encrusting corals","Pavona varians",FALSE,1.1,"Encrusting corals"
"912351966","Western Australia","Rowley Shoals","NWS87","Clerke Anchorage Dropoff 2.2",-17.2843,119.3769,5,2020-11-20,2020,"Post","Branching corals","Pocillopora eydouxi",FALSE,1.1,"Branching corals"
"912351966","Western Australia","Rowley Shoals","NWS87","Clerke Anchorage Dropoff 2.2",-17.2843,119.3769,5,2020-11-20,2020,"Post","Branching corals","Pocillopora meandrina",FALSE,1.1,"Branching corals"
"912351966","Western Australia","Rowley Shoals","NWS87","Clerke Anchorage Dropoff 2.2",-17.2843,119.3769,5,2020-11-20,2020,"Post","Branching corals","Pocillopora verrucosa",FALSE,4.6,"Branching corals"
"912351966","Western Australia","Rowley Shoals","NWS87","Clerke Anchorage Dropoff 2.2",-17.2843,119.3769,5,2020-11-20,2020,"Post","Massive corals","Porites Hemispherical",FALSE,3.4,"Massive corals"
"912351966","Western Australia","Rowley Shoals","NWS87","Clerke Anchorage Dropoff 2.2",-17.2843,119.3769,5,2020-11-20,2020,"Post","Sub-massive corals","Porites rus",FALSE,2.3,"Sub-massive corals"
"912351967","Western Australia","Rowley Shoals","NWS50","Imperieuse SE lagoon",-17.6101,118.97,1.5,2020-11-23,2020,"Post","Massive corals","Favia pallida",FALSE,0.9,"Massive corals"
"912351967","Western Australia","Rowley Shoals","NWS50","Imperieuse SE lagoon",-17.6101,118.97,1.5,2020-11-23,2020,"Post","Massive corals","Goniastrea retiformis",FALSE,0.9,"Massive corals"
"912351967","Western Australia","Rowley Shoals","NWS50","Imperieuse SE lagoon",-17.6101,118.97,1.5,2020-11-23,2020,"Post","Encrusting corals","Hydnophora exesa",FALSE,0.9,"Encrusting corals"
"912351967","Western Australia","Rowley Shoals","NWS50","Imperieuse SE lagoon",-17.6101,118.97,1.5,2020-11-23,2020,"Post","Massive corals","Porites Hemispherical",FALSE,2.8,"Massive corals"
"912351968","Western Australia","Rowley Shoals","NWS50","Imperieuse SE lagoon",-17.6101,118.97,1,2020-11-23,2020,"Post","Massive corals","Favia pallida",FALSE,1,"Massive corals"
"912351968","Western Australia","Rowley Shoals","NWS50","Imperieuse SE lagoon",-17.6101,118.97,1,2020-11-23,2020,"Post","Sub-massive corals","Goniastrea pectinata",FALSE,1,"Sub-massive corals"
"912351968","Western Australia","Rowley Shoals","NWS50","Imperieuse SE lagoon",-17.6101,118.97,1,2020-11-23,2020,"Post","Massive corals","Goniastrea retiformis",FALSE,2,"Massive corals"
"912351968","Western Australia","Rowley Shoals","NWS50","Imperieuse SE lagoon",-17.6101,118.97,1,2020-11-23,2020,"Post","Stony corals","Leptastrea",FALSE,4,"Stony corals"
"912351968","Western Australia","Rowley Shoals","NWS50","Imperieuse SE lagoon",-17.6101,118.97,1,2020-11-23,2020,"Post","Hydrocoral","Millepora dichotoma",FALSE,1,"Hydrocoral"
"912351968","Western Australia","Rowley Shoals","NWS50","Imperieuse SE lagoon",-17.6101,118.97,1,2020-11-23,2020,"Post","Encrusting corals","Montipora tuberculosa",FALSE,1,"Encrusting corals"
"912351968","Western Australia","Rowley Shoals","NWS50","Imperieuse SE lagoon",-17.6101,118.97,1,2020-11-23,2020,"Post","Massive corals","Porites Hemispherical",FALSE,2,"Massive corals"
"912351969","Western Australia","Rowley Shoals","NWS51","Imperieuse West Lagoon",-17.6089,118.96364,7,2020-11-23,2020,"Post","Branching Acropora","Acropora abrolhosensis",FALSE,4.8,"Branching Acropora"
"912351969","Western Australia","Rowley Shoals","NWS51","Imperieuse West Lagoon",-17.6089,118.96364,7,2020-11-23,2020,"Post","Branching Acropora","Acropora muricata",FALSE,5.8,"Branching Acropora"
"912351969","Western Australia","Rowley Shoals","NWS51","Imperieuse West Lagoon",-17.6089,118.96364,7,2020-11-23,2020,"Post","Branching Acropora","Acropora Staghorn",FALSE,1,"Branching Acropora"
"912351969","Western Australia","Rowley Shoals","NWS51","Imperieuse West Lagoon",-17.6089,118.96364,7,2020-11-23,2020,"Post","Bottlebrush Acropora corals","Acropora subglabra",FALSE,2.9,"Bottlebrush Acropora corals"
"912351969","Western Australia","Rowley Shoals","NWS51","Imperieuse West Lagoon",-17.6089,118.96364,7,2020-11-23,2020,"Post","Bottlebrush Acropora corals","Acropora turaki",FALSE,1,"Bottlebrush Acropora corals"
"912351969","Western Australia","Rowley Shoals","NWS51","Imperieuse West Lagoon",-17.6089,118.96364,7,2020-11-23,2020,"Post","Columnar corals","Goniopora Columnar or digitate",FALSE,1.9,"Columnar corals"
"912351969","Western Australia","Rowley Shoals","NWS51","Imperieuse West Lagoon",-17.6089,118.96364,7,2020-11-23,2020,"Post","Encrusting corals","Montipora Encrusting",FALSE,1.9,"Encrusting corals"
"912351970","Western Australia","Rowley Shoals","NWS51","Imperieuse West Lagoon",-17.6089,118.96364,4,2020-11-23,2020,"Post","Branching Acropora","Acropora grandis",FALSE,5.8,"Branching Acropora"
"912351970","Western Australia","Rowley Shoals","NWS51","Imperieuse West Lagoon",-17.6089,118.96364,4,2020-11-23,2020,"Post","Branching Acropora","Acropora muricata",FALSE,5.8,"Branching Acropora"
"912351970","Western Australia","Rowley Shoals","NWS51","Imperieuse West Lagoon",-17.6089,118.96364,4,2020-11-23,2020,"Post","Branching Acropora","Acropora Staghorn",FALSE,4.9,"Branching Acropora"
"912351970","Western Australia","Rowley Shoals","NWS51","Imperieuse West Lagoon",-17.6089,118.96364,4,2020-11-23,2020,"Post","Bottlebrush Acropora corals","Acropora subglabra",FALSE,3.9,"Bottlebrush Acropora corals"
"912351970","Western Australia","Rowley Shoals","NWS51","Imperieuse West Lagoon",-17.6089,118.96364,4,2020-11-23,2020,"Post","Bottlebrush Acropora corals","Acropora turaki",FALSE,1,"Bottlebrush Acropora corals"
"912351970","Western Australia","Rowley Shoals","NWS51","Imperieuse West Lagoon",-17.6089,118.96364,4,2020-11-23,2020,"Post","Bottlebrush Acropora corals","Bottlebrush Acropora corals",FALSE,1,"Bottlebrush Acropora corals"
"912351970","Western Australia","Rowley Shoals","NWS51","Imperieuse West Lagoon",-17.6089,118.96364,4,2020-11-23,2020,"Post","Branching corals","Isopora brueggemanni",FALSE,1,"Branching corals"
"912351970","Western Australia","Rowley Shoals","NWS51","Imperieuse West Lagoon",-17.6089,118.96364,4,2020-11-23,2020,"Post","Encrusting corals","Montipora Encrusting",FALSE,1,"Encrusting corals"
"912351970","Western Australia","Rowley Shoals","NWS51","Imperieuse West Lagoon",-17.6089,118.96364,4,2020-11-23,2020,"Post","Foliose/Plate corals_Bleached","Oxypora lacera",TRUE,1,"Foliose/Plate corals"
"912351971","Western Australia","Rowley Shoals","NWS55","Imperieuse East",-17.56991,118.97193,5,2020-11-24,2020,"Post","Corymbose Acropora corals","Acropora cerealis",FALSE,1,"Corymbose Acropora corals"
"912351971","Western Australia","Rowley Shoals","NWS55","Imperieuse East",-17.56991,118.97193,5,2020-11-24,2020,"Post","Digitate corals","Acropora digitifera",FALSE,1,"Digitate corals"
"912351971","Western Australia","Rowley Shoals","NWS55","Imperieuse East",-17.56991,118.97193,5,2020-11-24,2020,"Post","Tabular Acropora corals","Acropora donei",FALSE,2,"Tabular Acropora corals"
"912351971","Western Australia","Rowley Shoals","NWS55","Imperieuse East",-17.56991,118.97193,5,2020-11-24,2020,"Post","Digitate corals","Acropora humilis",FALSE,2,"Digitate corals"
"912351971","Western Australia","Rowley Shoals","NWS55","Imperieuse East",-17.56991,118.97193,5,2020-11-24,2020,"Post","Corymbose Acropora corals","Acropora millepora",FALSE,1,"Corymbose Acropora corals"
"912351971","Western Australia","Rowley Shoals","NWS55","Imperieuse East",-17.56991,118.97193,5,2020-11-24,2020,"Post","Corymbose Acropora corals","Corymbose Acropora corals",FALSE,3,"Corymbose Acropora corals"
"912351971","Western Australia","Rowley Shoals","NWS55","Imperieuse East",-17.56991,118.97193,5,2020-11-24,2020,"Post","Foliose/Plate corals","Echinopora lamellosa",FALSE,3,"Foliose/Plate corals"
"912351971","Western Australia","Rowley Shoals","NWS55","Imperieuse East",-17.56991,118.97193,5,2020-11-24,2020,"Post","Massive corals","Favia",FALSE,1,"Massive corals"
"912351971","Western Australia","Rowley Shoals","NWS55","Imperieuse East",-17.56991,118.97193,5,2020-11-24,2020,"Post","Sub-massive corals","Gardineroseris planulata",FALSE,1,"Sub-massive corals"
"912351971","Western Australia","Rowley Shoals","NWS55","Imperieuse East",-17.56991,118.97193,5,2020-11-24,2020,"Post","Sub-massive corals","Goniastrea pectinata",FALSE,1,"Sub-massive corals"
"912351971","Western Australia","Rowley Shoals","NWS55","Imperieuse East",-17.56991,118.97193,5,2020-11-24,2020,"Post","Heliopora coerulea (blue coral)","Heliopora coerulea (blue coral)",FALSE,1,"Heliopora coerulea (blue coral)"
"912351971","Western Australia","Rowley Shoals","NWS55","Imperieuse East",-17.56991,118.97193,5,2020-11-24,2020,"Post","Columnar corals","Isopora palifera",FALSE,4,"Columnar corals"
"912351971","Western Australia","Rowley Shoals","NWS55","Imperieuse East",-17.56991,118.97193,5,2020-11-24,2020,"Post","Stony corals","Leptastrea",FALSE,1,"Stony corals"
"912351971","Western Australia","Rowley Shoals","NWS55","Imperieuse East",-17.56991,118.97193,5,2020-11-24,2020,"Post","Sub-massive corals","Leptoria phrygia",FALSE,1,"Sub-massive corals"
"912351971","Western Australia","Rowley Shoals","NWS55","Imperieuse East",-17.56991,118.97193,5,2020-11-24,2020,"Post","Hydrocoral","Millepora exaesa",FALSE,16.2,"Hydrocoral"
"912351971","Western Australia","Rowley Shoals","NWS55","Imperieuse East",-17.56991,118.97193,5,2020-11-24,2020,"Post","Encrusting corals","Montipora Encrusting",FALSE,1,"Encrusting corals"
"912351971","Western Australia","Rowley Shoals","NWS55","Imperieuse East",-17.56991,118.97193,5,2020-11-24,2020,"Post","Sub-massive corals","Montipora Submassive",FALSE,1,"Sub-massive corals"
"912351971","Western Australia","Rowley Shoals","NWS55","Imperieuse East",-17.56991,118.97193,5,2020-11-24,2020,"Post","Foliose/Plate corals","Pachyseris speciosa",FALSE,3,"Foliose/Plate corals"
"912351971","Western Australia","Rowley Shoals","NWS55","Imperieuse East",-17.56991,118.97193,5,2020-11-24,2020,"Post","Columnar corals","Pavona maldivensis",FALSE,2,"Columnar corals"
"912351971","Western Australia","Rowley Shoals","NWS55","Imperieuse East",-17.56991,118.97193,5,2020-11-24,2020,"Post","Encrusting corals","Pavona varians",FALSE,3,"Encrusting corals"
"912351971","Western Australia","Rowley Shoals","NWS55","Imperieuse East",-17.56991,118.97193,5,2020-11-24,2020,"Post","Massive corals","Platygyra",FALSE,1,"Massive corals"
"912351971","Western Australia","Rowley Shoals","NWS55","Imperieuse East",-17.56991,118.97193,5,2020-11-24,2020,"Post","Branching corals","Pocillopora meandrina",FALSE,1,"Branching corals"
"912351971","Western Australia","Rowley Shoals","NWS55","Imperieuse East",-17.56991,118.97193,5,2020-11-24,2020,"Post","Branching corals","Porites cylindrica",FALSE,1,"Branching corals"
